home_team,away_team,point
ORL,ATL,225.0
CHO,DET,227.5
IND,GSW,238.0
CHI,NYK,225.5
TOR,SAC,232.5
OKC,MIA,223.5
SAS,POR,230.0
DAL,CLE,215.5
DEN,WAS,226.0
LAC,MIN,222.5
